// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
14,43,8.05257e-05,-5.63699e-05,-3.73274e-05,0.18227,0.0564367,22,25,28,0.998223,2.53099e-07,0.000448913,0.998223,1.12783e-07
15,43,1.29613e-06,4.30578e-05,3.02273e-06,-0.120801,0.0556187,26,29,32,0.989188,3.20776e-07,0.000206085,0.989188,7.10483e-08
16,43,1.16414e-05,-7.4092e-05,-9.20052e-06,0.796068,0.0511341,23,26,29,0.998753,4.60287e-07,0.00066792,0.998753,1.31364e-07
17,43,5.60835e-05,6.43082e-05,-1.86117e-05,0.383466,0.0561139,23,26,29,0.998217,1.67834e-07,0.000108214,0.998217,9.99876e-08
18,43,-2.22872e-05,-3.75464e-05,5.72653e-06,-0.829384,0.0552674,27,30,33,0.986848,1.3954e-07,0.000105037,0.986848,4.2243e-08
19,43,8.38115e-05,-3.77305e-05,-3.92146e-05,-0.0227576,0.0508186,23,27,30,0.998762,1.05228e-07,3.34883e-05,0.998762,8.48713e-08
20,43,7.71284e-05,4.52178e-05,-2.81454e-05,0.709293,0.0557854,24,27,30,0.998692,1.84522e-07,0.000218483,0.998692,8.87547e-08
21,43,-2.67799e-05,3.03583e-05,1.16382e-05,-0.617023,0.054914,27,30,33,0.982602,4.17721e-07,0.000147923,0.982602,6.75349e-08
22,43,-9.62263e-05,-1.08119e-05,3.99362e-05,0.269608,0.0504986,24,27,30,0.998701,3.95153e-07,0.00042512,0.998701,5.43579e-08
23,43,-8.76485e-05,-2.59698e-05,3.26261e-05,0.00485408,0.055452,24,27,30,0.998615,3.33555e-07,0.000271221,0.998615,7.84428e-08
0,44,-0.000104408,2.46349e-05,4.35154e-05,-1.27019,0.0572789,23,26,29,0.998955,4.22349e-07,0.000347207,0.998955,1.10886e-07
1,44,-0.000164393,9.59026e-06,7.95937e-05,-1.53088,0.0525536,20,23,26,0.998207,3.85149e-07,0.000673741,0.998207,1.18162e-07
2,44,-0.000109002,8.49632e-05,5.58052e-05,-0.784478,0.0575872,20,23,26,0.990857,1.87387e-07,8.46214e-05,0.990857,1.78264e-07
3,44,6.79424e-06,6.69964e-05,2.58159e-06,-0.0151701,0.0569501,24,27,30,0.998927,3.80184e-07,0.000476562,0.998927,1.35314e-07
4,44,1.1914e-05,-0.00010731,-1.19784e-05,0.875885,0.0522742,20,23,26,0.998221,2.37478e-07,0.000207772,0.998221,1.5845e-07
5,44,-8.38431e-05,-9.37577e-05,3.11253e-05,-0.577999,0.0572994,20,23,27,0.998207,3.14151e-07,0.000741154,0.998207,1.43883e-07
6,44,3.58529e-05,5.78415e-05,-1.0083e-05,0.29619,0.056616,24,27,30,0.998694,3.41836e-07,0.000206176,0.998694,8.88937e-08
7,44,0.000111672,-5.86836e-05,-5.74896e-05,0.0808245,0.051987,21,24,27,0.998241,3.73482e-07,0.000798719,0.998241,1.41742e-07
8,44,0.000112976,6.60022e-05,-4.50633e-05,0.78942,0.0570026,21,24,27,0.998221,2.76068e-07,0.000550068,0.998221,1.18666e-07
9,44,3.7845e-05,-4.87152e-05,-1.77565e-05,0.512098,0.0562775,25,28,31,0.989702,2.4014e-07,0.000138663,0.989702,7.9255e-08
10,44,0.000134271,1.34875e-05,-6.08276e-05,1.39437,0.0516926,22,25,28,0.998228,2.61926e-07,0.000378124,0.998228,8.94039e-08
11,44,-0.000122019,-4.41071e-05,4.9675e-05,0.00277519,0.0566977,22,25,28,0.998241,1.37318e-07,0.00030085,0.998241,1.24226e-07
12,44,-7.40793e-05,1.66627e-05,2.91992e-05,-1.27115,0.055935,25,28,31,0.98971,4.19769e-07,0.0002392,0.98971,7.71444e-08
13,44,0.000124591,-6.15287e-06,-5.6504e-05,-0.491885,0.0513917,22,25,28,0.998222,3.85486e-07,0.000485809,0.998222,8.15133e-08
14,44,8.09036e-05,-6.0186e-05,-3.86729e-05,0.258611,0.0563854,22,25,28,0.998228,1.98478e-07,5.8348e-05,0.998228,1.22388e-07
15,44,2.08427e-06,4.55711e-05,2.87633e-06,-0.052488,0.0555892,26,29,32,0.989289,3.82945e-07,0.000352603,0.989289,9.78409e-08
16,44,9.46094e-06,-7.79206e-05,-8.6859e-06,0.873508,0.0510849,23,26,29,0.998747,2.25244e-07,0.000151359,0.998747,1.10765e-07
17,44,6.04035e-05,6.6839e-05,-2.08117e-05,0.458673,0.0560665,23,26,29,0.998222,3.25653e-07,0.00052077,0.998222,9.72293e-08
18,44,-2.50333e-05,-3.93206e-05,6.70477e-06,-0.752684,0.0552405,27,30,33,0.986952,3.51455e-07,0.000133279,0.986952,5.65212e-08
19,44,8.54654e-05,-4.01853e-05,-4.1294e-05,0.0471525,0.0507729,23,26,29,0.998759,3.82626e-07,0.000612382,0.998759,1.01279e-07
20,44,8.19663e-05,4.67399e-05,-3.05712e-05,0.785915,0.0557418,23,27,30,0.998697,2.81427e-07,0.000387426,0.998697,8.07234e-08
21,44,-2.68089e-05,3.28997e-05,1.20728e-05,-0.54134,0.0548895,27,30,33,0.982801,2.346e-07,7.82949e-05,0.982801,4.59426e-08
22,44,-9.95961e-05,-9.7222e-06,4.25271e-05,0.34687,0.0504563,24,27,30,0.998694,2.69576e-07,0.000258185,0.998694,6.25491e-08
23,44,-9.09593e-05,-2.66651e-05,3.51815e-05,0.0754099,0.0554119,24,27,30,0.998625,1.18847e-07,0.000183598,0.998625,8.90954e-08
0,45,-0.000107459,2.78515e-05,4.60637e-05,-1.19315,0.0572317,23,26,29,0.998955,2.91408e-07,0.000255163,0.998955,9.12331e-08
1,45,-0.000167988,1.3059e-05,8.35772e-05,-1.45458,0.0524827,19,23,26,0.998213,1.38226e-07,0.000300655,0.998213,1.1523e-07
2,45,-0.000109292,9.03881e-05,5.73977e-05,-0.708017,0.0575163,20,23,26,0.990956,3.83035e-07,0.000767446,0.990956,2.07043e-07
3,45,7.90252e-06,7.09292e-05,1.80942e-06,0.0539638,0.0569066,24,27,30,0.998931,1.30143e-07,0.000333203,0.998931,1.51961e-07
4,45,8.15555e-06,-0.00011224,-1.06453e-05,0.95338,0.0522078,20,23,26,0.998227,2.40838e-07,0.000667945,0.998227,1.53067e-07
5,45,-8.93034e-05,-9.64844e-05,3.46706e-05,-0.502561,0.0572334,20,23,26,0.998213,3.28676e-07,0.000567498,0.998213,1.55643e-07
6,45,3.9221e-05,6.04457e-05,-1.17489e-05,0.372938,0.0565761,24,27,30,0.998686,3.29006e-07,0.000241221,0.998686,1.14143e-07
7,45,0.000113993,-6.27625e-05,-5.9963e-05,0.151456,0.0519249,21,24,27,0.998247,3.70827e-07,0.00100285,0.998247,1.65682e-07
8,45,0.000119024,6.72284e-05,-4.89625e-05,0.866128,0.0569413,21,24,27,0.998227,3.89547e-07,0.000778425,0.998227,1.15709e-07
9,45,3.72451e-05,-5.22781e-05,-1.81036e-05,0.587894,0.0562409,25,28,31,0.989787,2.34066e-07,0.000235704,0.989787,8.05963e-08
10,45,0.000138233,1.18275e-05,-6.45712e-05,1.47156,0.0516346,21,25,28,0.998234,2.08253e-07,0.000338735,0.998234,9.99198e-08
11,45,-0.00012683,-4.51612e-05,5.3592e-05,0.0720874,0.0566408,22,25,28,0.998247,4.17333e-07,0.000742146,0.998247,1.12645e-07
12,45,-7.6713e-05,1.90603e-05,3.11289e-05,-1.19414,0.0559015,25,28,31,0.989796,2.89315e-07,0.000170555,0.989796,5.66419e-08
13,45,0.000127975,-8.7671e-06,-5.97429e-05,-0.41576,0.0513376,22,25,28,0.998227,1.44114e-07,0.000214232,0.998227,7.86426e-08
14,45,8.16065e-05,-6.43804e-05,-4.0082e-05,0.334958,0.0563328,22,25,28,0.998234,3.89277e-07,0.000562708,0.998234,1.50569e-07
15,45,2.47951e-06,4.86503e-05,2.48078e-06,0.0157911,0.0555585,26,29,32,0.989388,1.22771e-07,0.000244868,0.989388,1.14745e-07
16,45,6.52598e-06,-8.21073e-05,-7.8298e-06,0.950941,0.0510346,23,26,29,0.998741,2.4956e-07,0.000490868,0.998741,1.07013e-07
17,45,6.47833e-05,6.92209e-05,-2.3399e-05,0.533903,0.0560179,23,26,29,0.998227,3.38972e-07,0.000384482,0.998227,1.12598e-07
18,45,-2.75155e-05,-4.12841e-05,7.8051e-06,-0.676003,0.0552126,27,30,33,0.987055,3.3675e-07,0.000180211,0.987055,8.28132e-08
19,45,8.79881e-05,-4.32566e-05,-4.34547e-05,0.11701,0.0507261,23,26,29,0.998756,3.65134e-07,0.000745943,0.998756,1.24074e-07
20,45,8.7e-05,4.79412e-05,-3.34696e-05,0.862555,0.0556969,23,26,29,0.998702,3.96244e-07,0.000549117,0.998702,7.97045e-08
21,45,-2.63823e-05,3.55516e-05,1.23409e-05,-0.465665,0.0548641,27,30,33,0.982995,2.42541e-07,0.000141363,0.982995,4.70782e-08
22,45,-0.000102982,-8.62581e-06,4.53992e-05,0.424116,0.0504128,24,27,30,0.998686,2.08534e-07,0.000260805,0.998686,7.27339e-08
23,45,-9.49167e-05,-2.73743e-05,3.81625e-05,0.145935,0.0553705,24,27,30,0.998636,3.94531e-07,0.000535172,0.998636,8.12065e-08
0,46,-0.000109342,3.20376e-05,4.77395e-05,-1.11612,0.0571833,23,26,29,0.998953,4.00796e-07,0.000389828,0.998953,1.34174e-07
1,46,-0.000171519,1.84058e-05,8.68597e-05,-1.37829,0.0524108,19,23,26,0.998219,4.22141e-07,0.000598158,0.998219,1.37061e-07
2,46,-0.000107095,9.77587e-05,5.73176e-05,-0.631547,0.057444,20,23,26,0.991053,1.30797e-07,0.000267754,0.991053,1.80809e-07
3,46,1.26453e-05,7.42894e-05,4.18733e-09,0.123071,0.0568619,23,26,29,0.998935,3.98256e-07,0.000406426,0.998935,1.23088e-07
4,46,2.58036e-06,-0.000116231,-7.45564e-06,1.03087,0.0521403,20,23,26,0.998233,3.21272e-07,0.00051623,0.998233,1.58286e-07
5,46,-9.7094e-05,-9.79795e-05,3.91835e-05,-0.427099,0.0571661,20,23,26,0.998219,2.73822e-07,0.000620124,0.998219,1.30114e-07
6,46,4.4617e-05,6.2811e-05,-1.44862e-05,0.44967,0.056535,24,27,30,0.998678,2.91085e-07,0.000248874,0.998678,7.44905e-08
7,46,0.000113684,-6.87017e-05,-6.09531e-05,0.222042,0.0518616,21,24,27,0.998253,3.12538e-07,0.000577511,0.998253,1.44224e-07
8,46,0.000125927,6.64516e-05,-5.3438e-05,0.942854,0.0568787,21,24,27,0.998233,2.14816e-07,0.000321277,0.998233,1.18014e-07
9,46,3.62798e-05,-5.59326e-05,-1.78321e-05,0.663683,0.0562031,25,28,31,0.98987,3.1634e-07,0.000100854,0.98987,8.98817e-08
10,46,0.000143521,7.8062e-06,-6.83809e-05,1.54873,0.0515754,21,24,27,0.998239,3.29775e-07,0.000570989,0.998239,8.93567e-08
11,46,-0.000133769,-4.34934e-05,5.76547e-05,0.141326,0.0565826,21,25,28,0.998253,1.13876e-07,0.000151952,0.998253,1.14645e-07
12,46,-7.86216e-05,2.19913e-05,3.23936e-05,-1.11714,0.0558668,25,28,31,0.989881,3.9661e-07,0.000282497,0.989881,9.72332e-08
13,46,0.000131636,-1.26311e-05,-6.24946e-05,-0.339642,0.0512824,22,25,28,0.998232,4.20089e-07,0.000434828,0.998232,9.85139e-08
14,46,8.06802e-05,-7.022e-05,-4.03116e-05,0.411312,0.0562788,22,25,28,0.998239,1.42521e-07,0.000190583,0.998239,1.24599e-07
15,46,5.89955e-06,5.13174e-05,1.36769e-06,0.0840377,0.0555268,26,29,32,0.989485,4.05431e-07,0.000305338,0.989485,8.86143e-08
16,46,2.59056e-06,-8.54759e-05,-5.59437e-06,1.02837,0.0509831,23,26,29,0.998735,3.09135e-07,0.000383201,0.998735,1.13546e-07
17,46,7.08903e-05,7.08996e-05,-2.66155e-05,0.609157,0.055968,23,26,29,0.998232,2.82027e-07,0.000444912,0.998232,8.85283e-08
18,46,-3.14912e-05,-4.32816e-05,9.7311e-06,-0.599342,0.0551835,26,29,32,0.987157,3.00426e-07,0.000157639,0.987157,4.50314e-08
19,46,8.85037e-05,-4.78573e-05,-4.45193e-05,0.186814,0.0506782,23,26,29,0.998752,3.2705e-07,0.000461894,0.998752,1.03364e-07
20,46,9.25172e-05,4.77432e-05,-3.67439e-05,0.939213,0.0556508,23,26,29,0.998706,2.16238e-07,0.000228217,0.998706,8.39907e-08
21,46,-2.61999e-05,3.82108e-05,1.22657e-05,-0.389997,0.0548376,27,30,33,0.983184,3.08871e-07,7.03579e-05,0.983184,5.61636e-08
22,46,-0.000107813,-5.74059e-06,4.84184e-05,0.501345,0.0503683,24,27,30,0.998678,3.35166e-07,0.000402653,0.998678,6.08175e-08
23,46,-0.00010074,-2.59166e-05,4.11553e-05,0.216426,0.055328,24,27,30,0.998647,1.29138e-07,9.37416e-05,0.998647,8.15724e-08
0,47,-0.000112781,3.62568e-05,5.03986e-05,-1.03909,0.0571335,23,26,29,0.998951,3.60424e-07,0.000280454,0.998951,1.09629e-07
1,47,-0.000175895,2.32139e-05,9.12e-05,-1.302,0.0523377,19,22,26,0.998225,1.99633e-07,0.000417636,0.998225,1.25252e-07
2,47,-0.000106585,0.00010453,5.83735e-05,-0.555068,0.0573705,19,23,26,0.991147,3.62321e-07,0.000542285,0.991147,2.04867e-07
3,47,1.4903e-05,7.86422e-05,-1.33703e-06,0.192154,0.056816,23,26,29,0.99894,1.86339e-07,0.000344286,0.99894,1.44644e-07
4,47,-2.50975e-06,-0.000121874,-5.24488e-06,-0.986044,0.0520717,20,23,26,0.998239,1.87596e-07,0.000521619,0.998239,1.45294e-07
5,47,-0.000104437,-0.000100642,4.37972e-05,-0.351613,0.0570974,20,23,26,0.998225,3.63639e-07,0.000727067,0.998225,1.33713e-07
6,47,4.93868e-05,6.54779e-05,-1.68508e-05,0.526384,0.0564927,24,27,30,0.998671,3.66047e-07,0.000235461,0.998671,9.7651e-08
7,47,0.000115698,-7.39137e-05,-6.32607e-05,0.29258,0.0517973,21,24,27,0.998259,3.99025e-07,0.00100874,0.998259,1.69689e-07
8,47,0.000133665,6.72499e-05,-5.82252e-05,1.0196,0.0568147,21,24,27,0.998239,4.09537e-07,0.000756759,0.998239,1.074e-07
9,47,3.50724e-05,-6.02925e-05,-1.78746e-05,0.739463,0.0561641,25,28,31,0.989949,1.84347e-07,0.000254134,0.989949,8.03971e-08
10,47,0.000148306,5.02956e-06,-7.25666e-05,-0.468519,0.0515151,21,24,27,0.998244,1.54613e-07,9.63048e-05,0.998244,9.9641e-08
11,47,-0.00013975,-4.39367e-05,6.231e-05,0.210489,0.0565232,21,24,27,0.998259,3.76537e-07,0.000737092,0.998259,1.13079e-07
12,47,-8.16231e-05,2.51368e-05,3.44418e-05,-1.04013,0.055831,25,28,31,0.989962,3.56213e-07,0.000195659,0.989962,7.22488e-08
13,47,0.000135686,-1.63169e-05,-6.6064e-05,-0.263532,0.051226,22,25,28,0.998236,1.99631e-07,0.000305527,0.998236,8.6454e-08
14,47,8.07136e-05,-7.54936e-05,-4.13519e-05,0.487671,0.0562236,22,25,28,0.998244,3.71283e-07,0.000398495,0.998244,1.49059e-07
15,47,7.15472e-06,5.47567e-05,6.00052e-07,0.152253,0.055494,26,29,32,0.98958,1.79169e-07,0.00026092,0.98958,1.10749e-07
16,47,-1.44241e-06,-9.02679e-05,-4.08221e-06,-0.988609,0.0509305,22,26,29,0.99873,1.93099e-07,0.000389356,0.99873,1.02849e-07
17,47,7.68203e-05,7.32876e-05,-3.00201e-05,0.684435,0.0559168,23,26,29,0.998236,3.72141e-07,0.00051048,0.998236,9.53275e-08
18,47,-3.50989e-05,-4.53165e-05,1.13364e-05,-0.522703,0.0551535,26,29,32,0.987257,3.74074e-07,0.000160091,0.987257,6.96511e-08
19,47,9.08069e-05,-5.18158e-05,-4.66294e-05,0.256565,0.0506292,23,26,29,0.998749,3.97602e-07,0.000769026,0.998749,1.28168e-07
20,47,9.89451e-05,4.86621e-05,-4.03238e-05,1.01589,0.0556035,23,26,29,0.998709,4.13996e-07,0.000541076,0.998709,7.39148e-08
21,47,-2.53316e-05,4.14985e-05,1.23456e-05,-0.314339,0.0548101,27,30,33,0.983367,1.91274e-07,0.00015762,0.983367,4.70586e-08
22,47,-0.000111875,-3.75847e-06,5.16563e-05,-1.51584,0.0503227,24,27,30,0.998671,1.59775e-07,8.33047e-05,0.998671,7.10695e-08
23,47,-0.000105569,-2.61002e-05,4.46824e-05,0.286877,0.0552843,24,27,30,0.998657,3.4994e-07,0.000518111,0.998657,8.26122e-08
0,48,-0.00011554,4.1245e-05,5.3018e-05,-0.962054,0.0570824,23,26,29,0.998948,1.22371e-07,0.000216516,0.998948,1.01155e-07
1,48,-0.000180191,2.8689e-05,9.55293e-05,-1.22571,0.0522636,19,22,25,0.998231,2.84784e-07,0.000393809,0.998231,1.37809e-07
2,48,-0.000106332,0.00011216,5.91679e-05,-0.47858,0.0572957,19,22,26,0.991238,2.89466e-07,0.000864492,0.991238,2.33307e-07
3,48,1.75641e-05,8.3513e-05,-3.20594e-06,0.261213,0.0567688,23,26,29,0.998944,3.02503e-07,0.000284037,0.998944,1.36076e-07
4,48,-8.25462e-06,-0.000127582,-2.28887e-06,-0.908567,0.052002,20,23,26,0.998245,4.00214e-07,0.000944901,0.998245,1.5233e-07
5,48,-0.000112048,-0.000103026,4.89683e-05,-0.276103,0.0570275,20,23,26,0.998231,1.33762e-07,7.18482e-05,0.998231,1.43363e-07
6,48,5.41808e-05,6.84249e-05,-1.96334e-05,0.603079,0.0564491,24,27,30,0.998663,1.53877e-07,0.000267773,0.998663,1.13608e-07
7,48,0.000118291,-8.02065e-05,-6.53114e-05,0.363072,0.0517318,20,24,27,0.998264,1.54802e-07,0.000521245,0.998264,1.83874e-07
8,48,0.000141505,6.73466e-05,-6.36205e-05,1.09636,0.0567495,21,24,27,0.998245,1.92593e-07,0.000346633,0.998245,1.04745e-07
9,48,3.36352e-05,-6.47427e-05,-1.76173e-05,0.815233,0.056124,24,28,31,0.990027,3.82467e-07,0.000246426,0.990027,1.00869e-07
10,48,0.000153676,1.84284e-06,-7.71126e-05,-0.391392,0.0514538,21,24,27,0.998249,4.07481e-07,0.000805794,0.998249,1.17629e-07
11,48,-0.000147223,-4.38128e-05,6.74434e-05,0.279573,0.0564624,21,24,27,0.998264,4.05788e-07,0.000804706,0.998264,1.12151e-07
12,48,-8.39598e-05,2.88881e-05,3.64663e-05,-0.963137,0.0557941,25,28,31,0.990041,1.2729e-07,0.000143791,0.990041,6.31668e-08
13,48,0.000139627,-2.04862e-05,-6.96181e-05,-0.187428,0.0511686,22,25,28,0.99824,2.92784e-07,0.0002875,0.99824,9.85896e-08
14,48,8.11306e-05,-8.14669e-05,-4.22488e-05,0.564037,0.0561671,22,25,28,0.998249,2.92654e-07,0.000653416,0.998249,1.78079e-07
15,48,8.65239e-06,5.86835e-05,-5.74217e-07,0.220438,0.0554601,26,29,32,0.989672,3.06573e-07,0.000198047,0.989672,1.02761e-07
16,48,-5.94983e-06,-9.50724e-05,-1.96691e-06,-0.911197,0.0508768,22,25,28,0.998725,4.09319e-07,0.000700912,0.998725,1.11918e-07
17,48,8.28021e-05,7.54681e-05,-3.38271e-05,0.759738,0.0558644,23,26,29,0.99824,1.42806e-07,7.36903e-05,0.99824,1.08143e-07
18,48,-3.85484e-05,-4.76525e-05,1.32409e-05,-0.446088,0.0551224,26,29,32,0.987356,1.56423e-07,0.000212411,0.987356,8.69439e-08
19,48,9.3766e-05,-5.67116e-05,-4.85591e-05,0.326263,0.0505791,23,26,29,0.998747,1.46977e-07,0.00038524,0.998747,1.42021e-07
20,48,0.00010529,4.89922e-05,-4.43906e-05,1.09258,0.0555549,23,26,29,0.998711,1.97706e-07,0.000245417,0.998711,7.3951e-08
21,48,-2.43647e-05,4.47814e-05,1.22033e-05,-0.238691,0.0547816,27,30,33,0.983546,3.90642e-07,0.000145064,0.983546,6.81572e-08
22,48,-0.000116449,-1.52396e-06,5.52229e-05,-1.43864,0.050276,24,27,30,0.998663,4.0688e-07,0.000612386,0.998663,8.71613e-08
23,48,-0.000111667,-2.58182e-05,4.85869e-05,0.357283,0.0552393,24,27,30,0.998667,4.1126e-07,0.000633707,0.998667,8.5489e-08
0,49,-0.000118228,4.67166e-05,5.54452e-05,-0.885026,0.0570301,23,26,29,0.998944,3.84475e-07,0.000392013,0.998944,1.2327e-07
1,49,-0.000185152,3.47584e-05,9.98478e-05,-1.14944,0.0521885,19,22,25,0.998237,3.98312e-07,0.000680237,0.998237,1.69976e-07
2,49,-0.000105898,0.000120913,5.94566e-05,-0.402083,0.0572196,19,22,25,0.991327,2.49419e-07,0.000608312,0.991327,2.35601e-07
3,49,2.15921e-05,8.85213e-05,-5.57085e-06,0.33025,0.0567204,23,26,29,0.998948,4.55132e-07,0.000365375,0.998948,1.00922e-07
4,49,-1.42027e-05,-0.000133214,1.42862e-06,-0.831097,0.0519312,20,23,26,0.998251,1.87391e-07,0.00024968,0.998251,1.66563e-07
5,49,-0.00012054,-0.00010535,5.46757e-05,-0.200568,0.0569563,20,23,26,0.998237,3.61342e-07,0.000884723,0.998237,1.4036e-07
6,49,5.97326e-05,7.16103e-05,-2.30006e-05,0.679754,0.0564044,24,27,30,0.998655,3.73982e-07,0.000512248,0.998655,1.01822e-07
7,49,0.000120559,-8.75011e-05,-6.69511e-05,0.433517,0.0516653,20,24,27,0.99827,4.01844e-07,0.000406627,0.99827,1.68624e-07
8,49,0.000149794,6.69076e-05,-6.94762e-05,1.17314,0.056683,21,24,27,0.998251,2.73788e-07,0.000493555,0.998251,1.07283e-07
9,49,3.24507e-05,-6.94073e-05,-1.71441e-05,0.890992,0.0560827,24,27,30,0.990101,2.50213e-07,0.000160575,0.990101,1.29563e-07
10,49,0.000160212,-2.18512e-06,-8.19677e-05,-0.314285,0.0513914,21,24,27,0.998254,3.35472e-07,0.000855817,0.998254,1.38539e-07
11,49,-0.000156174,-4.27717e-05,7.28905e-05,0.348575,0.0564004,21,24,27,0.99827,1.33689e-07,0.000131783,0.99827,1.15517e-07
12,49,-8.62753e-05,3.29507e-05,3.83324e-05,-0.886145,0.0557561,25,28,31,0.990117,3.90779e-07,0.000263006,0.990117,8.42583e-08
13,49,0.000144241,-2.50568e-05,-7.31831e-05,-0.111331,0.0511101,22,25,28,0.998244,4.01319e-07,0.000513589,0.998244,1.29942e-07
14,49,8.15317e-05,-8.84182e-05,-4.27845e-05,0.640408,0.0561094,22,25,28,0.998254,2.3975e-07,0.000467383,0.998254,1.81743e-07
15,49,1.13359e-05,6.2732e-05,-2.10603e-06,0.288595,0.0554251,26,29,32,0.989763,4.44469e-07,0.000245697,0.989763,6.92556e-08
16,49,-1.04598e-05,-9.97736e-05,7.51798e-07,-0.833792,0.0508221,22,25,28,0.99872,1.96908e-07,0.000171998,0.99872,1.28878e-07
17,49,8.94605e-05,7.76943e-05,-3.8015e-05,0.835065,0.0558107,22,25,28,0.998244,3.59061e-07,0.000672677,0.998244,1.05815e-07
18,49,-4.25658e-05,-5.02723e-05,1.5608e-05,-0.369498,0.0550903,26,29,32,0.987453,3.67878e-07,0.000380952,0.987453,7.63809e-08
19,49,9.64919e-05,-6.24588e-05,-5.01795e-05,0.395906,0.050528,23,26,29,0.998744,4.0297e-07,0.000305831,0.998744,1.26903e-07
20,49,0.000111919,4.89322e-05,-4.88006e-05,1.16929,0.0555051,23,26,29,0.998712,2.74549e-07,0.000367148,0.998712,7.65237e-08
21,49,-2.38064e-05,4.81946e-05,1.19436e-05,-0.163055,0.0547522,27,30,33,0.98372,2.56136e-07,0.000140126,0.98372,9.72916e-08
22,49,-0.000122147,1.37837e-06,5.90866e-05,-1.36147,0.0502283,24,27,30,0.998655,3.33117e-07,0.000660811,0.998655,1.07251e-07
23,49,-0.000119093,-2.47233e-05,5.27043e-05,0.427636,0.0551932,24,27,30,0.998677,1.35539e-07,0.000170943,0.998677,9.26996e-08
0,50,-0.00011991,5.32097e-05,5.69404e-05,-0.808002,0.0569766,22,26,29,0.998939,1.24142e-07,0.000198222,0.998939,1.0974e-07
1,50,-0.000188094,4.35181e-05,0.000103102,-1.07316,0.0521124,19,22,25,0.998242,2.53708e-07,0.000415237,0.998242,1.43771e-07
2,50,-9.95393e-05,0.00012983,5.74434e-05,-0.325578,0.0571423,19,22,25,0.991414,3.10563e-07,0.000755807,0.991414,2.27105e-07
3,50,2.84196e-05,9.20108e-05,-8.63642e-06,0.399266,0.0566708,23,26,29,0.998953,2.64122e-07,0.000323083,0.998953,1.30262e-07
4,50,-2.418e-05,-0.000138081,6.57711e-06,-0.753632,0.0518595,20,23,26,0.998256,4.0697e-07,0.000978822,0.998256,1.36715e-07
5,50,-0.000132392,-0.000105329,6.14451e-05,-0.125007,0.0568839,20,23,26,0.998242,1.61757e-07,0.000192484,0.998242,1.2473e-07
6,50,6.84072e-05,7.28158e-05,-2.70821e-05,0.756407,0.0563584,24,27,30,0.998647,1.74709e-07,0.00017552,0.998647,1.01049e-07
7,50,0.000117935,-9.48711e-05,-6.71511e-05,0.503916,0.0515978,20,23,26,0.998275,1.68122e-07,0.000607842,0.998275,1.866e-07
8,50,0.000160237,6.44599e-05,-7.54627e-05,1.24994,0.0566153,20,24,27,0.998256,2.42877e-07,0.000418729,0.998256,9.9525e-08
9,50,2.83336e-05,-7.46606e-05,-1.57808e-05,0.96674,0.0560403,24,27,30,0.990173,3.76957e-07,0.000333792,0.990173,9.29155e-08
10,50,0.000164654,-8.93961e-06,-8.576e-05,-0.237201,0.051328,21,24,27,0.998259,3.88498e-07,0.00069198,0.998259,1.23789e-07
11,50,-0.000163203,-3.9708e-05,7.81541e-05,0.417494,0.0563372,21,24,27,0.998275,4.21936e-07,0.000919385,0.998275,1.24018e-07
12,50,-8.82533e-05,3.7729e-05,3.96114e-05,-0.80916,0.055717,25,28,31,0.990191,1.25086e-07,0.000133002,0.990191,7.05848e-08
13,50,0.000147444,-3.18457e-05,-7.60893e-05,-0.035241,0.0510506,22,25,28,0.998248,2.6339e-07,0.000302926,0.998248,1.03462e-07
14,50,7.69644e-05,-9.55152e-05,-4.15985e-05,0.716786,0.0560505,22,25,28,0.998259,3.16063e-07,0.00057709,0.998259,1.74564e-07
15,50,1.62177e-05,6.56461e-05,-4.05421e-06,0.356723,0.055389,26,29,32,0.989853,2.70628e-07,0.00023572,0.989853,1.0053e-07
16,50,-1.8317e-05,-0.000104089,4.45891e-06,-0.756395,0.0507663,22,25,28,0.998715,4.1497e-07,0.0007362,0.998715,1.00464e-07
17,50,9.91724e-05,7.82599e-05,-4.30811e-05,0.910418,0.0557559,22,25,28,0.998248,1.6911e-07,0.000125513,0.998248,9.28775e-08
18,50,-4.93388e-05,-5.13382e-05,1.84941e-05,-0.292935,0.0550571,26,29,32,0.987549,1.80108e-07,0.000145937,0.987549,7.75712e-08
19,50,9.51521e-05,-6.81833e-05,-5.08547e-05,0.465496,0.0504758,23,26,29,0.998742,1.60005e-07,0.000462841,0.998742,1.4622e-07
20,50,0.000120673,4.75588e-05,-5.33132e-05,1.24602,0.0554542,23,26,29,0.998712,2.45145e-07,0.000301412,0.998712,6.83904e-08
21,50,-2.09513e-05,5.22803e-05,1.11123e-05,-0.0874315,0.0547217,27,30,33,0.983889,3.85504e-07,0.000208785,0.983889,6.17688e-08
22,50,-0.000126162,6.50125e-06,6.21217e-05,-1.28431,0.0501795,23,26,30,0.998647,3.90411e-07,0.000532,0.998647,9.18447e-08
23,50,-0.000124599,-2.21691e-05,5.65947e-05,0.497931,0.055146,24,27,30,0.998687,4.2643e-07,0.000715093,0.998687,9.58919e-08
